"Date","OUTFLOW","OMR","X2","scenario","year","month"
1966-09-30,3030.17028546805,-5312.2561130563,90.887566,"AltF74",1966,9
1966-10-31,4000,-3986.49804412125,92.1837,"AltF74",1966,10
1966-11-30,7993.40645376436,-7551.20008024776,88.85369,"AltF74",1966,11
1966-12-31,36327.2226113774,-5290.32258064515,63.812546,"AltF74",1966,12
1967-01-31,56420.8989389699,-4516.12903225806,55.68245,"AltF74",1967,1
1967-02-28,55026.5853502826,-4464.28571428571,55.498528,"AltF74",1967,2
1967-03-31,56070.0939050313,-3500,55.36888,"AltF74",1967,3
1967-04-30,58243.0252066942,-3526.38621227646,55.17477,"AltF74",1967,4
1967-05-31,43003.4915197157,-1134.13480630468,57.264397,"AltF74",1967,5
1967-06-30,19058.1920310385,-5000,64.875145,"AltF74",1967,6
1967-07-31,8325.26881722581,-7659.56440271321,76.16198,"AltF74",1967,7
1967-08-31,6702.51170800781,-10445.4158104144,82.262856,"AltF74",1967,8
1967-09-30,15937.5,-5363.70973345111,74.00187,"AltF74",1967,9
1967-10-31,11406.25,-3434.83895067035,73.96386,"AltF74",1967,10
1967-11-30,4674.1231996722,-9562.37924509265,83.34835,"AltF74",1967,11
1967-12-31,6065.49427679191,-9254.09040627613,86.52802,"AltF74",1967,12
1968-01-31,23220.1947623167,-3645.16129032259,71.16399,"AltF74",1968,1
1968-02-29,49806.4192965945,-4172.41379310345,57.333736,"AltF74",1968,2
1968-03-31,32867.5137558267,-3500,59.49657,"AltF74",1968,3
1968-04-30,10899.0880316989,-2448.16768955013,71.1324,"AltF74",1968,4
1968-05-31,9032.38481482402,-2484.70814063706,79.69277,"AltF74",1968,5
1968-06-30,7889.31921569519,-5000,83.495575,"AltF74",1968,6
1968-07-31,10643.033188379,-11281.6479065537,81.2495,"AltF74",1968,7
1968-08-31,4000,-10808.5995136739,84.83353,"AltF74",1968,8
1968-09-30,3000,-5795.62778565896,89.23972,"AltF74",1968,9
1968-10-31,4000,-5125.5714221784,91.3255,"AltF74",1968,10
1968-11-30,6323.70949192413,-4914.75553605207,90.88494,"AltF74",1968,11
1968-12-31,21972.1897405219,-5290.32258064516,73.99986,"AltF74",1968,12
1969-01-31,151907.465983402,-4516.12903225806,52.54869,"AltF74",1969,1
1969-02-28,165702.55763456,2589.92975513975,51.965385,"AltF74",1969,2
1969-03-31,63994.9806308059,-365.042098135185,54.514683,"AltF74",1969,3
1969-04-30,46363.431373383,-184.782050783685,56.582207,"AltF74",1969,4
1969-05-31,38929.9555481896,2581.79797012986,58.43045,"AltF74",1969,5
1969-06-30,14871.0466304793,-2549.82749302501,67.46012,"AltF74",1969,6
1969-07-31,8325.26881722581,-6980.56604667506,77.9342,"AltF74",1969,7
1969-08-31,6612.67294628905,-8938.30861008316,82.377686,"AltF74",1969,8
1969-09-30,15937.5,-4109.34444428135,73.953125,"AltF74",1969,9
1969-10-31,11406.25,-5307.97629608837,74.05446,"AltF74",1969,10
1969-11-30,4906.311893519,-9326.83914197632,82.92068,"AltF74",1969,11
1969-12-31,50341.9353115567,-5290.32258064516,59.73774,"AltF74",1969,12
1970-01-31,228770.123575422,-3985.12435127259,50.153946,"AltF74",1970,1
1970-02-28,82511.5138153877,-4464.28571428571,53.37385,"AltF74",1970,2
1970-03-31,36476.6628499157,-3500,58.431564,"AltF74",1970,3
1970-04-30,14736.5872891728,-2664.69844789722,67.50046,"AltF74",1970,4
1970-05-31,9362.32792210422,-2642.24472147124,77.17094,"AltF74",1970,5
1970-06-30,9891.36688476601,-4689.4333333128,79.84514,"AltF74",1970,6
1970-07-31,9018.72888552968,-10127.8996023504,80.10372,"AltF74",1970,7
1970-08-31,6427.4194,-10930.2784355123,82.76674,"AltF74",1970,8
1970-09-30,16250,-4407.52530998181,73.98284,"AltF74",1970,9
1970-10-31,11250,-4062.25029894873,74.035194,"AltF74",1970,10
1970-11-30,13672.2672595836,-8476.61327296285,74.6706,"AltF74",1970,11
1970-12-31,60905.9474021589,-5290.32258064516,56.77977,"AltF74",1970,12
1971-01-31,49974.1681408626,-4516.12903225806,56.131733,"AltF74",1971,1
1971-02-28,23229.2224135545,-4464.28571428571,62.633392,"AltF74",1971,2
1971-03-31,45554.489382341,-3500,57.842354,"AltF74",1971,3
1971-04-30,21006.5558369164,-2728.90504391963,63.993736,"AltF74",1971,4
1971-05-31,19823.3485879161,-1965.78444771873,66.195885,"AltF74",1971,5
1971-06-30,6806.39553647794,-4689.4333333128,77.31398,"AltF74",1971,6
1971-07-31,11282.4186627684,-10925.3264226455,79.047714,"AltF74",1971,7
1971-08-31,6189.25535078125,-11315.3930009782,81.287636,"AltF74",1971,8
1971-09-30,16250,-7829.12712978647,74.080246,"AltF74",1971,9
1971-10-31,11250,-2335.4995037566,74.07178,"AltF74",1971,10
1971-11-30,4500,-6307.25229711453,83.59868,"AltF74",1971,11
1971-12-31,14706.5569311135,-5290.32258064516,77.72043,"AltF74",1971,12
1972-01-31,12404.6424365315,-4516.12903225806,74.072716,"AltF74",1972,1
1972-02-29,15644.3889897936,-4172.41379310345,71.31895,"AltF74",1972,2
1972-03-31,18966.5358664744,-3500,67.386856,"AltF74",1972,3
1972-04-30,11618.8175563321,-1912.27899170891,72.91667,"AltF74",1972,4
1972-05-31,10247.7941353119,-2810.24603485753,78.050186,"AltF74",1972,5
1972-06-30,7248.30465011923,-5000,81.638954,"AltF74",1972,6
1972-07-31,9646.32792365301,-11139.828661069,81.94719,"AltF74",1972,7
1972-08-31,4000,-6225.471904576,86.45601,"AltF74",1972,8
1972-09-30,3000,-6617.46400248983,89.81599,"AltF74",1972,9
1972-10-31,4466.86076497645,-5643.90085712124,91.070175,"AltF74",1972,10
1972-11-30,12698.5047412511,-8265.25361829243,83.110985,"AltF74",1972,11
1972-12-31,25654.7415861967,-5290.32258064516,66.485886,"AltF74",1972,12
1973-01-31,86378.895185192,-4516.12903225806,53.924488,"AltF74",1973,1
1973-02-28,100483.669114224,-4033.03571428571,53.013092,"AltF74",1973,2
1973-03-31,61027.7196954333,-3500,54.68421,"AltF74",1973,3
1973-04-30,16963.0442312555,-1707.40427398711,65.06754,"AltF74",1973,4
1973-05-31,11440.7416192544,-2345.76240677666,74.288185,"AltF74",1973,5
1973-06-30,8995.97010247149,-4689.43333331281,79.37312,"AltF74",1973,6
1973-07-31,10972.2843301969,-9851.61623031639,79.956635,"AltF74",1973,7
1973-08-31,6921.371,-9185.95392231609,82.53475,"AltF74",1973,8
1973-09-30,16250,-3630.65149578741,73.94931,"AltF74",1973,9
1973-10-31,11562.5,-4954.94695638069,74.0843,"AltF74",1973,10
1973-11-30,40317.3860082169,-8550.66674187967,60.632133,"AltF74",1973,11
1973-12-31,80506.0095725496,-5290.32258064516,53.694656,"AltF74",1973,12
1974-01-31,144478.734771533,-4516.12903225806,51.89403,"AltF74",1974,1
1974-02-28,47891.6246721813,-4464.28571428571,56.22694,"AltF74",1974,2
1974-03-31,114225.448106412,-3500,52.953335,"AltF74",1974,3
1974-04-30,61954.3600731103,-3995,54.61818,"AltF74",1974,4
1974-05-31,17236.5372019249,-2284.55617701338,65.25143,"AltF74",1974,5
1974-06-30,7346.52761113333,-4338.6076891721,77.69581,"AltF74",1974,6
1974-07-31,10309.0556420678,-10942.6191932977,79.95286,"AltF74",1974,7
1974-08-31,6506.75553378907,-11090.8523463203,81.53365,"AltF74",1974,8
1974-09-30,15937.5,-7879.10191985385,74.04982,"AltF74",1974,9
1974-10-31,11562.5,-4036.03815044336,73.950325,"AltF74",1974,10
1974-11-30,4500,-8670.26371000038,83.422104,"AltF74",1974,11
1974-12-31,6378.60366762824,-8667.79469526282,86.29542,"AltF74",1974,12
1975-01-31,7731.46925046428,-4235.50208580838,85.762405,"AltF74",1975,1
1975-02-28,57715.439661496,-4156.25,59.226418,"AltF74",1975,2
1975-03-31,86758.4782563734,-3500,53.596123,"AltF74",1975,3
1975-04-30,30603.3515655678,-1380.71136267809,59.880947,"AltF74",1975,4
1975-05-31,22516.1006325261,-1984.06103066352,63.998695,"AltF74",1975,5
1975-06-30,9829.86111113333,-4693.80277775753,73.812836,"AltF74",1975,6
1975-07-31,9203.54649983453,-9982.10319542028,80.29108,"AltF74",1975,7
1975-08-31,6824.24108007813,-9687.54606851576,82.95633,"AltF74",1975,8
1975-09-30,16598.1288066131,-8383.6306231999,73.93289,"AltF74",1975,9
1975-10-31,11406.25,-5223.64728655418,74.046005,"AltF74",1975,10
1975-11-30,4547.96559258125,-9608.35679094419,83.71894,"AltF74",1975,11
1975-12-31,4500,-7102.64107272877,88.02282,"AltF74",1975,12
1976-01-31,7781.88416861258,-4813.87373883132,87.20571,"AltF74",1976,1
1976-02-29,7841.3794,-4820,86.016266,"AltF74",1976,2
1976-03-31,8818.83653736014,-3040.85458379233,83.074615,"AltF74",1976,3
1976-04-30,9070.82855841024,-1540.74939881421,81.55247,"AltF74",1976,4
1976-05-31,4645.97717696102,-2164.1666295161,85.9684,"AltF74",1976,5
1976-06-30,4000,-4258.14231726114,90.03689,"AltF74",1976,6
1976-07-31,4000,-5232.08237506381,91.98752,"AltF74",1976,7
1976-08-31,3002.03382639224,-3216.03591299831,92.47109,"AltF74",1976,8
1976-09-30,3000,-4381.13339710445,93.394455,"AltF74",1976,9
1976-10-31,4089.13392218731,-3361.71206493512,93.3064,"AltF74",1976,10
1976-11-30,3935.92315312977,-2729.79966251525,94.08805,"AltF74",1976,11
1976-12-31,8033.98537183365,-1068.95436774198,90.23216,"AltF74",1976,12
1977-01-31,4500,-4509.60332309607,90.04824,"AltF74",1977,1
1977-02-28,6777.35180332095,-633.461370434362,89.27599,"AltF74",1977,2
1977-03-31,9365.82141452909,-362.324366459609,83.84218,"AltF74",1977,3
1977-04-30,4000,-882.005109803661,86.41898,"AltF74",1977,4
1977-05-31,5213.5682055893,-1765.96632388061,90.547195,"AltF74",1977,5
1977-06-30,3000,-1810.41730666604,92.93533,"AltF74",1977,6
1977-07-31,3123.01993504648,-3177.84115860336,94.14516,"AltF74",1977,7
1977-08-31,3000,-2893.79558585828,93.7845,"AltF74",1977,8
1977-09-30,3500,-2749.06901456498,92.92216,"AltF74",1977,9
1977-10-31,3000,-1706.684263491,94.02833,"AltF74",1977,10
1977-11-30,4777.36929503407,-924.499671123949,94.056816,"AltF74",1977,11
1977-12-31,11877.8154527376,-4895.54605993159,85.23568,"AltF74",1977,12
1978-01-31,72564.0664825267,-4516.12903225806,55.930386,"AltF74",1978,1
1978-02-28,64152.6428063434,-4156.25,54.452435,"AltF74",1978,2
1978-03-31,66509.6796983331,-3500,54.3149,"AltF74",1978,3
1978-04-30,42984.8479818468,-85.4878877281162,57.10821,"AltF74",1978,4
1978-05-31,16139.6098044024,-3769.99999999999,66.51352,"AltF74",1978,5
1978-06-30,9797.38885839736,-5000,75.82488,"AltF74",1978,6
1978-07-31,12747.0319134547,-10531.5635492711,77.80925,"AltF74",1978,7
1978-08-31,6803.66034736252,-10750.6178910392,81.73544,"AltF74",1978,8
1978-09-30,16250,-3184.93410546505,74.02863,"AltF74",1978,9
1978-10-31,11562.5,-5019.51877699019,73.96437,"AltF74",1978,10
1978-11-30,5698.46877316438,-9381.85288931645,82.630844,"AltF74",1978,11
1978-12-31,4500,-4645.42126443191,87.41344,"AltF74",1978,12
1979-01-31,21399.7883141796,-5000,73.183075,"AltF74",1979,1
1979-02-28,40471.9317047104,-4316.42857142857,59.242245,"AltF74",1979,2
1979-03-31,28390.7590534156,-3935,60.987507,"AltF74",1979,3
1979-04-30,14645.9223607459,-1885.98089685937,68.42336,"AltF74",1979,4
1979-05-31,13541.6970617676,-1672.00500386428,73.302444,"AltF74",1979,5
1979-06-30,8686.667,-5000.00000000001,78.42668,"AltF74",1979,6
1979-07-31,5580.59304480985,-7098.24516678373,84.715775,"AltF74",1979,7
1979-08-31,4477.27436184992,-4077.60699246245,88.19893,"AltF74",1979,8
1979-09-30,3000,-6224.75329211549,91.37129,"AltF74",1979,9
1979-10-31,5424.74040468598,-5322.13309636356,90.98984,"AltF74",1979,10
1979-11-30,6719.35497335597,-7977.94238419654,89.14269,"AltF74",1979,11
1979-12-31,18918.1885959213,-5290.32258064516,74.18312,"AltF74",1979,12
1980-01-31,107037.691434339,-4516.12903225806,53.371246,"AltF74",1980,1
1980-02-29,148683.99062045,2337.62367966007,51.98127,"AltF74",1980,2
1980-03-31,58762.8479392588,-1035.70562531397,54.898556,"AltF74",1980,3
1980-04-30,22391.6899241616,-706.032822882692,62.716625,"AltF74",1980,4
1980-05-31,12499.7568479862,-3720.58632576135,71.61237,"AltF74",1980,5
1980-06-30,9284.88579713042,-3173.05562686769,78.22806,"AltF74",1980,6
1980-07-31,8284.38388039676,-8134.27796941543,82.01947,"AltF74",1980,7
1980-08-31,6780.2417,-6942.33723558955,83.922714,"AltF74",1980,8
1980-09-30,16875,-3390.56540959657,73.93028,"AltF74",1980,9
1980-10-31,11406.25,-4535.94727714866,73.995895,"AltF74",1980,10
1980-11-30,4500,-7821.44821300336,83.7245,"AltF74",1980,11
1980-12-31,5148.19209047612,-9135.30028364929,87.325554,"AltF74",1980,12
1981-01-31,21575.0244003473,-3645.16129032258,72.72065,"AltF74",1981,1
1981-02-28,18858.0625578835,-4156.25,66.45021,"AltF74",1981,2
1981-03-31,19689.487216887,-3935,66.19307,"AltF74",1981,3
1981-04-30,12218.0414033484,-1918.03739704265,71.94356,"AltF74",1981,4
1981-05-31,9233.82543342613,-2257.14141741454,79.081345,"AltF74",1981,5
1981-06-30,7100,-5000,82.65116,"AltF74",1981,6
1981-07-31,6278.02156098108,-9959.47821215935,85.60319,"AltF74",1981,7
1981-08-31,4448.72649734343,-4374.70772093167,89.15203,"AltF74",1981,8
1981-09-30,3000,-5576.8078259265,91.54227,"AltF74",1981,9
1981-10-31,5328.6889403575,-4718.77240035487,91.04669,"AltF74",1981,10
1981-11-30,27987.920885237,-9284.29506537115,68.88438,"AltF74",1981,11
1981-12-31,99905.6679667061,-5290.32258064516,53.4519,"AltF74",1981,12
1982-01-31,92360.0211346834,-4516.12903225806,52.945328,"AltF74",1982,1
1982-02-28,111915.750334686,-4464.28571428571,52.735516,"AltF74",1982,2
1982-03-31,90333.9517431168,-1859.04501712064,53.230236,"AltF74",1982,3
1982-04-30,132120.714304,3104.70326648723,52.472332,"AltF74",1982,4
1982-05-31,30763.3165914688,-1140.01832319096,59.95474,"AltF74",1982,5
1982-06-30,9674.78775880468,-4421.00630979895,72.48156,"AltF74",1982,6
1982-07-31,8569.50380257737,-9568.12263091119,79.91847,"AltF74",1982,7
1982-08-31,6286.2905,-9959.85865584845,82.81239,"AltF74",1982,8
1982-09-30,16250,-8522.2778068996,73.91178,"AltF74",1982,9
1982-10-31,22676.6535613394,-7012.17983762438,65.308365,"AltF74",1982,10
1982-11-30,39595.4320769282,-4606.91174932617,59.28441,"AltF74",1982,11
1982-12-31,94416.6310865056,-1203.92994381155,53.259262,"AltF74",1982,12
1983-01-31,108990.552150693,3905.21047118338,52.55992,"AltF74",1983,1
1983-02-28,214111.613886326,12681.232237354,50.687927,"AltF74",1983,2
1983-03-31,287541.894310047,20148.8961272393,49.459846,"AltF74",1983,3
1983-04-30,86218.4886948226,3669.29566007297,53.361984,"AltF74",1983,4
1983-05-31,62673.4590976836,4873.15783632491,54.533478,"AltF74",1983,5
1983-06-30,33586.4392046155,616.729882266944,59.27614,"AltF74",1983,6
1983-07-31,10968.5887651463,-8783.39432526389,70.99319,"AltF74",1983,7
1983-08-31,8256.56626748045,-8219.42615140008,79.34512,"AltF74",1983,8
1983-09-30,17289.1574142051,-9365.65794515033,71.938095,"AltF74",1983,9
1983-10-31,15283.9081840644,-6987.02677547306,69.83997,"AltF74",1983,10
1983-11-30,82534.3140354772,634.50629584863,54.85419,"AltF74",1983,11
1983-12-31,200216.272595677,8787.12960854729,50.60754,"AltF74",1983,12
1984-01-31,56472.9478488096,-3185.64395312831,55.294483,"AltF74",1984,1
1984-02-29,37010.8135151405,-4482.75862068966,58.51693,"AltF74",1984,2
1984-03-31,34520.8298252448,-3500,59.552425,"AltF74",1984,3
1984-04-30,15678.1425679686,-2095.35971945104,67.01597,"AltF74",1984,4
1984-05-31,11837.7368026516,-2200.04476262263,74.34088,"AltF74",1984,5
1984-06-30,8482.55607359471,-4689.4333333128,79.62796,"AltF74",1984,6
1984-07-31,10574.5536770991,-10941.5666997541,79.2593,"AltF74",1984,7
1984-08-31,6145.161,-9775.64644279848,82.09132,"AltF74",1984,8
1984-09-30,16562.5,-3856.82455586581,74.006676,"AltF74",1984,9
1984-10-31,11250,-4488.73112878695,74.030205,"AltF74",1984,10
1984-11-30,17454.6133670129,-8835.18804618567,71.05317,"AltF74",1984,11
1984-12-31,19364.9851850035,-5290.32258064516,67.1557,"AltF74",1984,12
1985-01-31,8550.12747672054,-5000,75.82405,"AltF74",1985,1
1985-02-28,12986.6599754494,-4625,76.14513,"AltF74",1985,2
1985-03-31,12646.0855982427,-3500,73.809586,"AltF74",1985,3
1985-04-30,9032.85210076537,-1963.79257736709,78.030136,"AltF74",1985,4
1985-05-31,12232.1428630386,-2221.15954174034,77.610756,"AltF74",1985,5
1985-06-30,6875.24994227532,-5000,81.08823,"AltF74",1985,6
1985-07-31,6569.55963714097,-6387.08922550077,85.167595,"AltF74",1985,7
1985-08-31,4000,-4820.60568536108,88.96918,"AltF74",1985,8
1985-09-30,3228.8491275479,-6678.76590203148,91.49825,"AltF74",1985,9
1985-10-31,4888.66507297295,-4994.61091091687,91.49728,"AltF74",1985,10
1985-11-30,6808.64044302552,-4553.91060956575,89.543,"AltF74",1985,11
1985-12-31,9020.19492435873,-7458.84403762556,85.58197,"AltF74",1985,12
1986-01-31,25889.5319325373,-3645.16129032257,67.63761,"AltF74",1986,1
1986-02-28,262821.293419232,13367.5372410321,50.013958,"AltF74",1986,2
1986-03-31,136109.809764245,2897.54069356852,52.379066,"AltF74",1986,3
1986-04-30,24060.2262020678,-498.726833181498,61.73335,"AltF74",1986,4
1986-05-31,13044.3275330155,-3415.11682515223,70.56598,"AltF74",1986,5
1986-06-30,9388.81752640873,-4533.239,77.737236,"AltF74",1986,6
1986-07-31,9501.57404451676,-10315.3275173764,79.64041,"AltF74",1986,7
1986-08-31,6215.7256,-5956.24528184129,82.34342,"AltF74",1986,8
1986-09-30,16250,-2562.73830701856,74.03097,"AltF74",1986,9
1986-10-31,11250,-3647.23972110178,73.902145,"AltF74",1986,10
1986-11-30,4500,-6864.67610057547,83.60308,"AltF74",1986,11
1986-12-31,4500,-6780.75141920317,88.35897,"AltF74",1986,12
1987-01-31,14278.1053502647,-657.888057033093,81.26506,"AltF74",1987,1
1987-02-28,19409.6351935751,-4316.42857142857,68.97792,"AltF74",1987,2
1987-03-31,23309.158304832,-3935,64.31818,"AltF74",1987,3
1987-04-30,11567.806585984,-2374.03999091146,71.67734,"AltF74",1987,4
1987-05-31,9144.49714980244,-2652.7889974673,79.31639,"AltF74",1987,5
1987-06-30,7647.79675707293,-4680.48390657525,83.7842,"AltF74",1987,6
1987-07-31,5770.94937496168,-5813.23764234921,86.337715,"AltF74",1987,7
1987-08-31,3500,-4253.29008745009,89.51024,"AltF74",1987,8
1987-09-30,3000,-4337.86217468704,92.252365,"AltF74",1987,9
1987-10-31,4000,-2138.29934858669,93.30839,"AltF74",1987,10
1987-11-30,5836.8843736071,-1519.75042645643,91.46208,"AltF74",1987,11
1987-12-31,15207.3012667261,-5290.32258064516,80.36237,"AltF74",1987,12
1988-01-31,24997.7315237698,-4516.12903225807,65.71684,"AltF74",1988,1
1988-02-29,18508.621,-1436.25204093561,66.17996,"AltF74",1988,2
1988-03-31,8174.5967,-1906.06002049234,76.134995,"AltF74",1988,3
1988-04-30,8456.45082950604,-1133.56065966459,81.11343,"AltF74",1988,4
1988-05-31,7100,-1896.12549622006,83.13601,"AltF74",1988,5
1988-06-30,7100,-2962.02975866261,84.291115,"AltF74",1988,6
1988-07-31,4000,-4724.86772820122,87.95133,"AltF74",1988,7
1988-08-31,3000,-3638.98955495084,91.73541,"AltF74",1988,8
1988-09-30,3000,-4440.19153443187,93.14818,"AltF74",1988,9
1988-10-31,3321.38069912245,-1312.38175765285,94.028854,"AltF74",1988,10
1988-11-30,6180.75811897769,-4513.23279435814,91.964676,"AltF74",1988,11
1988-12-31,7421.91144425139,-3854.08384319268,88.74563,"AltF74",1988,12
1989-01-31,7422.00517618002,-5000,87.17606,"AltF74",1989,1
1989-02-28,12533.0209680918,-552.495416465533,81.50807,"AltF74",1989,2
1989-03-31,45327.0853206861,-4625,59.577675,"AltF74",1989,3
1989-04-30,19216.1172798413,-2252.2757579079,64.61291,"AltF74",1989,4
1989-05-31,11440.5807717851,-2834.44817711409,73.495575,"AltF74",1989,5
1989-06-30,7100,-5000,81.18514,"AltF74",1989,6
1989-07-31,5000,-9551.10639702238,85.32008,"AltF74",1989,7
1989-08-31,3500,-4217.29428159553,88.749886,"AltF74",1989,8
1989-09-30,5093.06359669716,-8899.9140663014,90.0177,"AltF74",1989,9
1989-10-31,4704.05819484757,-5994.30278627987,89.09166,"AltF74",1989,10
1989-11-30,4895.5004714485,-3592.97479110008,90.97216,"AltF74",1989,11
1989-12-31,5390.63750557628,-2272.66330852234,91.070076,"AltF74",1989,12
1990-01-31,15741.6529278332,-3645.16129032258,80.468,"AltF74",1990,1
1990-02-28,11827.0302781482,-4374.16429982485,74.12805,"AltF74",1990,2
1990-03-31,8294.08615568679,-3851.04793736094,79.30425,"AltF74",1990,3
1990-04-30,5611.62034270979,-655.248849243258,84.18051,"AltF74",1990,4
1990-05-31,7996.1959107714,-1831.1902487413,85.29429,"AltF74",1990,5
1990-06-30,3000,-1516.146090067,89.13785,"AltF74",1990,6
1990-07-31,3000,-1913.21961480913,92.94724,"AltF74",1990,7
1990-08-31,3000,-1878.82380525656,93.49692,"AltF74",1990,8
1990-09-30,3500,-2817.0446962531,92.76397,"AltF74",1990,9
1990-10-31,3000,-3205.69808949636,94.05256,"AltF74",1990,10
1990-11-30,4880.38437391216,-2162.51517575024,93.84694,"AltF74",1990,11
1990-12-31,8310.99600489212,-652.454563854452,89.570786,"AltF74",1990,12
1991-01-31,4500,-2134.35919110925,90.04824,"AltF74",1991,1
1991-02-28,8131.28872583301,-3130.08926448001,87.91415,"AltF74",1991,2
1991-03-31,32445.7544406617,-4625,65.09396,"AltF74",1991,3
1991-04-30,7831.93506043028,-1671.6751537035,73.74654,"AltF74",1991,4
1991-05-31,5152.54637967977,-2046.41841825246,85.830284,"AltF74",1991,5
1991-06-30,3000,-1759.03207038034,89.72031,"AltF74",1991,6
1991-07-31,3000,-2077.29572846301,92.7488,"AltF74",1991,7
1991-08-31,3000,-2021.68129095211,93.277885,"AltF74",1991,8
1991-09-30,3496.36371493585,-2598.83662094021,93.00056,"AltF74",1991,9
1991-10-31,3000,-2883.12142792664,94.06196,"AltF74",1991,10
1991-11-30,5469.28419698203,-1200.19913957121,93.03286,"AltF74",1991,11
1991-12-31,6531.71990277202,-2090.55774371931,90.9146,"AltF74",1991,12
1992-01-31,14854.9069589635,-195.683975591709,81.05384,"AltF74",1992,1
