"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
4,"SW Suisun",2001,8.24551072521484,8.23865798921988,8.24903759626441,8.24094538539194,8.24804287111758
4,"SW Suisun",2002,9.23946991411322,9.23195343267856,9.22889464201614,9.2402371097768,9.24239819377725
4,"SW Suisun",2003,2.52909616042633,2.47497401470797,2.44613013028342,2.48334761998472,2.53034421561625
4,"SW Suisun",2004,4.99410722596642,4.97943092493484,4.96310417105859,4.98282120601541,4.99778067013513
4,"SW Suisun",2005,3.12800195291241,3.13347881860372,2.98277128243437,3.13304772790397,3.1320155148496
4,"SW Suisun",2006,0.679079786922778,0.678958871849053,0.678870151856663,0.679100186749236,0.679076387001725
4,"SW Suisun",2007,10.3175489810615,10.3135453412092,10.3617029195408,10.4521599280208,10.3233424864745
4,"SW Suisun",2008,10.4377097146396,10.471957518701,10.448541057381,10.4719024904297,10.4389674252025
4,"SW Suisun",2009,5.37739503085053,5.39229585964482,5.37924767374291,5.3965359670777,5.3913709289275
4,"SW Suisun",2010,3.14599326308395,3.14495962780865,3.14418174793815,3.14785978416893,3.14199585888179
4,"SW Suisun",2011,1.29102127306543,1.29053276944559,1.28993160390739,1.29115374151237,1.29154122597072
4,"SW Suisun",2012,4.2521324045448,3.89120939989464,3.68319799845851,4.22491292222519,4.29117699865322
4,"SW Suisun",2013,12.075191363635,12.0774459018173,12.0817416438752,12.0753420525474,12.0749681170301
4,"SW Suisun",2014,11.7284416604177,11.7238556105307,11.6171021675613,11.6234263862289,11.6260293331697
4,"SW Suisun",2015,14.2009408471863,14.1983369087989,14.1960605092019,14.201354106862,14.2027739499368
4,"SW Suisun",2016,3.66674788379446,3.66940238635586,3.66848160809035,3.66668362060007,3.66684117038046
4,"SW Suisun",2017,0.90687280820728,0.906712808769311,0.9064826521482,0.906883331507311,0.907008033057604
4,"SW Suisun",2018,2.99480084541724,2.87618742039312,2.62226914726622,2.71284255098357,2.73284933488427
4,"SW Suisun",2019,1.11184947446138,1.10881421110638,1.11144127552306,1.11171702631278,1.11171957981957
4,"SW Suisun",2020,11.9989631763153,12.1306218947597,12.1331925186119,12.1285838345527,12.127217506551
4,"SW Suisun",2021,15.2347048683874,15.246043652946,15.246213343914,15.2476213077581,15.2365486264385
5,"Confluence",1922,0.128611266812265,0.128678138479847,0.128286930918534,0.128286930918534,0.128678138479847
5,"Confluence",1923,0.4307923535361,0.316511384636641,0.317238887132962,0.483746305161786,0.411481674018363
5,"Confluence",1924,8.45549942632622,8.4326206205997,8.41863387207635,8.45038766864238,8.45145275118494
5,"Confluence",1925,0.337406967393638,0.337862297646138,0.338476653430636,0.337959276461286,0.334891410408042
5,"Confluence",1926,0.4811799966444,0.481163419248509,0.48115236804339,0.481214381641791,0.481162191321337
5,"Confluence",1927,0.213203588599218,0.213186082109965,0.213185548406768,0.213188216941232,0.213196628464176
5,"Confluence",1928,0.316809297891125,0.316415535900114,0.316202271700569,0.31457424927481,0.316828133270115
5,"Confluence",1929,4.78155504489261,4.81984959450191,4.74201923643723,5.01144453202231,4.78899004148204
5,"Confluence",1930,1.31544207562115,1.30205107358984,1.30206920131749,1.31492040873183,1.31529533254695
5,"Confluence",1931,9.06028921977938,7.61723833650332,7.56842375979272,9.06763782775249,9.17390554478203
5,"Confluence",1932,0.645407206440896,0.637748031832893,0.64291509992586,0.644903920284342,0.639170464104988
5,"Confluence",1933,3.96857276875018,4.04329520603343,3.9314297767743,3.95295526234019,3.96078395877518
5,"Confluence",1934,6.53122160024137,6.51764515739747,6.52047721960272,6.5267423976128,6.5353741169678
5,"Confluence",1935,0.177946081812297,0.177944543602316,0.177926913449048,0.177947405019048,0.177954302464383
5,"Confluence",1936,0.341758037630332,0.341658221829463,0.341561236669998,0.341746457081762,0.341761631695922
5,"Confluence",1937,0.270878545414081,0.270382799719202,0.270655576363665,0.27084579266913,0.270903747941343
5,"Confluence",1938,0.111190824538076,0.111167398985933,0.11114852773111,0.111182161113619,0.111202611545266
5,"Confluence",1939,1.134491593015,1.11267351942201,1.12623579036331,1.06632693343509,1.07917901937363
5,"Confluence",1940,0.25078334520953,0.250436520574617,0.249697984315891,0.250005193135222,0.250413928544764
5,"Confluence",1941,0.131484805837438,0.131370003866785,0.131288503210046,0.131428768170497,0.131508872565731
5,"Confluence",1942,0.127879093588376,0.127839049002986,0.127646700945544,0.127761155468811,0.127797647825159
5,"Confluence",1943,0.390064216707662,0.389805904352163,0.390156165660761,0.390197282210311,0.390107683513622
5,"Confluence",1944,1.09078836860065,1.08027608107307,1.07881739662849,1.0830248586909,1.09082048792025
5,"Confluence",1945,0.882403957250942,0.791133477503509,0.784497315762588,0.790124730134724,0.881678507283675
5,"Confluence",1946,0.623400825165359,0.620230745794204,0.619535440838296,0.623360378943644,0.623642726144185
5,"Confluence",1947,1.24573060045739,1.24587410941552,1.24603103454301,1.24574667250478,1.24566172298525
5,"Confluence",1948,0.186029252089141,0.186131472999391,0.185748997340864,0.186392785893217,0.186413294839627
5,"Confluence",1949,0.970935672724952,0.971230195465827,0.970611247578085,0.971152122399838,0.970505515421324
5,"Confluence",1950,0.572041902735674,0.571392533048227,0.571138719158603,0.571502089089696,0.572165278279836
5,"Confluence",1951,0.669622295288708,0.669146178692178,0.668709446896073,0.669418300335761,0.669849707884778
5,"Confluence",1952,0.103061052534324,0.102940407689999,0.102883607967517,0.10308654655269,0.103116749149123
5,"Confluence",1953,0.241598724018866,0.241173999090374,0.24098157375822,0.241513141400646,0.241937530987233
5,"Confluence",1954,0.281992421710356,0.281793052391164,0.282243374171594,0.280999905020422,0.281857726006697
5,"Confluence",1955,0.990786124171977,1.01526051022556,1.01651935600181,0.996314359355367,0.991295720402782
5,"Confluence",1956,0.209654095381118,0.209765527182951,0.20953357451032,0.20958277210377,0.209721069813684
5,"Confluence",1957,0.242783342021633,0.240334106869505,0.235615678464906,0.260305519807799,0.245079840713429
5,"Confluence",1958,0.128389472464989,0.128323145833932,0.128290103829251,0.128387723138176,0.128404655032674
5,"Confluence",1959,1.01822132875919,1.01848364210947,1.23925147025031,1.13453894822041,0.969749354480543
5,"Confluence",1960,1.06226998411961,1.0635163470164,1.06071047170052,1.0617474666891,1.06323958288484
5,"Confluence",1961,1.305474342164,1.3056470929769,1.3059201135409,1.30558243459597,1.3053713104482
5,"Confluence",1962,0.610958969660983,0.610690959027162,0.610396476185157,0.610981173252655,0.611161305194739
5,"Confluence",1963,0.146404678034858,0.146365876363845,0.146351532285878,0.146395276114261,0.146425006676744
5,"Confluence",1964,1.26731328347017,1.27023333979245,1.27286689864467,1.26955442419555,1.26499103376556
5,"Confluence",1965,0.235535641740943,0.235543227738465,0.235548709439619,0.235525609156231,0.235519981374595
5,"Confluence",1966,0.860168426842742,0.860416869809628,1.02966606188433,1.03917660441393,0.860501025133091
5,"Confluence",1967,0.105375972748562,0.105354345198194,0.105341602923416,0.105366632255718,0.10538300953941
5,"Confluence",1968,1.27057001915165,1.27140433426949,1.26709859446188,1.22886669560187,1.27338200575133
5,"Confluence",1969,0.114360363029186,0.1143192544379,0.114265866426725,0.114354931187198,0.114380156601128
5,"Confluence",1970,0.872064250611385,0.824197799442833,0.823191622952739,0.873086193864791,0.873416643790695
5,"Confluence",1971,0.225304551905425,0.22479638822576,0.224429061274134,0.225105906426657,0.225323879044881
5,"Confluence",1972,0.991588145143944,0.905817229480148,0.923723123268478,0.997376550429102,0.987194036883939
5,"Confluence",1973,0.58438794291238,0.582522847169664,0.581855092175104,0.583886839367552,0.585241136840362
5,"Confluence",1974,0.204917522390155,0.204803398218607,0.204651639493418,0.204860348222376,0.204964611824572
5,"Confluence",1975,0.181651526028938,0.180880426696666,0.179027840721682,0.180120456145967,0.181740242171544
5,"Confluence",1976,3.60412751893627,3.80295288744097,3.8940181943028,3.89599791952484,3.55282303170346
5,"Confluence",1977,8.48452873287509,9.23890329660837,9.0027920567532,9.1729824625566,7.93284578448019
5,"Confluence",1978,0.232786339811675,0.232891279771384,0.231718206889637,0.231600973500944,0.233392629288217
5,"Confluence",1979,0.513376579629837,0.504247145171263,0.505224700956945,0.518256510117817,0.513336016089357
5,"Confluence",1980,0.414706083065864,0.413581320910261,0.413245349637899,0.414161562212944,0.41489315029119
5,"Confluence",1981,1.15716508016603,1.15739143156934,1.13330949101726,1.11809631218142,1.15767949407512
5,"Confluence",1982,0.128276449171847,0.128215413667434,0.128199685771096,0.128254767223049,0.128286489130966
5,"Confluence",1983,0.1,0.1,0.1,0.1,0.1
5,"Confluence",1984,0.588511120416829,0.587304834878682,0.586688336295523,0.588517406940571,0.589326691916257
5,"Confluence",1985,0.92958891734498,0.929965716021817,1.13241024767777,1.13307303770106,0.995845908562845
5,"Confluence",1986,0.365373820615246,0.364849394174364,0.364478052745126,0.365374429453964,0.365699298246817
5,"Confluence",1987,1.19930683150886,1.19438882091851,1.16353645142275,1.16216858894304,1.19742669850192
5,"Confluence",1988,2.20953824675398,2.19885077099928,2.19138730808174,2.21016125452955,2.21137641684258
5,"Confluence",1989,0.526419666373279,0.526655718227476,0.526974089439708,0.526976561549238,0.526786387996673
5,"Confluence",1990,3.19898194108899,3.19343732041532,3.18970921006253,3.19961959202917,3.20276499186477
5,"Confluence",1991,3.51663800357989,3.51126712902836,3.50891044950323,3.51606702014996,3.5180352899541
5,"Confluence",1992,4.19505253492163,4.40424005427535,4.43261227050586,4.40063352520592,4.40571092148343
5,"Confluence",1993,0.187985894532663,0.187552753934293,0.187628042618566,0.187663810902085,0.187713552810046
5,"Confluence",1994,1.82503988056999,1.83668125457663,1.85643506824922,1.88006609593205,1.82382705335523
5,"Confluence",1995,0.1,0.1,0.1,0.1,0.1
5,"Confluence",1996,0.104786613287361,0.104740765406938,0.104707426030728,0.104777751017232,0.104789751896026
5,"Confluence",1997,0.815211982436539,0.812320172924128,0.810953349996232,0.814382513556277,0.817080913652932
5,"Confluence",1998,0.1,0.1,0.1,0.1,0.1
5,"Confluence",1999,0.311883861107453,0.311448935648244,0.311087800035228,0.311906719552258,0.312175788880839
5,"Confluence",2000,0.416405247582448,0.413859811221608,0.405874062191086,0.408877141277639,0.416168990487695
5,"Confluence",2001,1.06668924479894,1.06792250233595,1.0574747977122,1.05960813322229,1.06598789595286
5,"Confluence",2002,1.15564131972679,1.15228976818924,1.1530263100486,1.15656564786813,1.15651827043569
5,"Confluence",2003,0.13143004203912,0.131102727818124,0.131004332372348,0.131337195671372,0.131479727962716
5,"Confluence",2004,0.909929100028041,0.906168445077219,0.901808788169995,0.908366861460241,0.913406207783206
5,"Confluence",2005,0.107848334612259,0.103090368232572,0.1,0.109810323500265,0.11111598317842
5,"Confluence",2006,0.1,0.1,0.1,0.1,0.1
5,"Confluence",2007,0.963520247294253,0.964115444400062,1.17696133324774,1.17050079495691,1.07870740085724
5,"Confluence",2008,1.31166623520811,1.31272430008943,1.3121266542904,1.31279668951699,1.31202504525799
5,"Confluence",2009,0.876817377481739,0.883953195422341,0.883816293278422,0.888346826731917,0.881522762939644
5,"Confluence",2010,0.209917281612284,0.209823884279881,0.209745697163048,0.209971077571392,0.209855943290368
5,"Confluence",2011,0.11128177164175,0.111259709184133,0.111237536097672,0.111285656064251,0.111301867423848
5,"Confluence",2012,0.389108737864472,0.449174930540857,0.452011054343884,0.456570222450425,0.450155750725816
5,"Confluence",2013,1.24516058142112,1.24566746260545,1.24477436515745,1.2451873540481,1.24499517967692
5,"Confluence",2014,4.16933880564119,4.1671548469695,4.05523914446157,4.06110294580243,4.06230694775602
5,"Confluence",2015,7.22856570622789,7.21800670919946,7.20894985663084,7.22970748733019,7.23472254027087
5,"Confluence",2016,0.742124859073532,0.741988315394656,0.741602331632273,0.742233990919424,0.742436715268072
5,"Confluence",2017,0.125954420694495,0.12590700154678,0.1258549794345,0.125961816749634,0.125996428847024
5,"Confluence",2018,0.277535443582892,0.304229869087592,0.309974863344199,0.307892093188807,0.308247686374872
5,"Confluence",2019,0.117242141866826,0.117213696129757,0.117216400214554,0.117244855714922,0.117253153495177
5,"Confluence",2020,1.16778547449889,1.16807478206824,1.16815377933513,1.16767438840533,1.16731175860212
5,"Confluence",2021,10.3716320742758,10.2254328940254,10.2055532183475,10.1794523942566,10.363384752026
5,"NE Suisun",1922,0.421332083014766,0.421713049906558,0.41948436473149,0.41948436473149,0.421713049906558
5,"NE Suisun",1923,1.97467583026046,1.4328580341956,1.4364751681754,2.20941440715607,1.88665033780963
5,"NE Suisun",1924,15.8433607690385,15.8211756173068,15.8075939141696,15.8384073353176,15.8394395880214
5,"NE Suisun",1925,1.53584834038049,1.53807198585938,1.54107087117089,1.53854547833055,1.52354772378439
5,"NE Suisun",1926,2.1982534234271,2.19818125856232,2.19813314986621,2.19840310566731,2.19817591310368
5,"NE Suisun",1927,0.895049088304181,0.894953820651222,0.894950916298029,0.894965438151814,0.895011212471633
5,"NE Suisun",1928,1.43433953236342,1.43238130459667,1.43132043471199,1.42321543834275,1.43443318624567
5,"NE Suisun",1929,11.6333281460609,11.6861360476206,11.5785395382176,11.9465980278504,11.6436009130012
5,"NE Suisun",1930,5.07370645776105,5.03581027157336,5.03586170207427,5.07223372562334,5.07329221249728
5,"NE Suisun",1931,16.4163417956177,15.0039947077336,14.9533396424545,16.4231501408836,16.5212093997006
5,"NE Suisun",1932,2.87353013095305,2.84364720580283,2.86382273542696,2.87157092321651,2.84920783436749
5,"NE Suisun",1933,10.4463018177905,10.5611357805279,10.388743930702,10.4221394289043,10.434258520045
5,"NE Suisun",1934,13.8243268984036,13.8088258964285,13.8120610895333,13.8192149656889,13.8290640394366
5,"NE Suisun",1935,0.700513946993902,0.700505349954045,0.700406814578021,0.700521342375843,0.700559891984856
5,"NE Suisun",1936,1.55706176405216,1.55657600178525,1.55610397538161,1.5570054084315,1.55707925411167
5,"NE Suisun",1937,1.20129697960535,1.19872984807021,1.20014251286251,1.20112740998172,1.20142745641488
5,"NE Suisun",1938,0.322283581188516,0.322150886341828,0.322043990957941,0.322234506684019,0.322350349869809
5,"NE Suisun",1939,4.54447619558905,4.47799341311427,4.51939179749759,4.33468542559682,4.37471505367665
5,"NE Suisun",1940,1.09633280285958,1.09450487728991,1.09061059919648,1.09223080762211,1.09438578760657
5,"NE Suisun",1941,0.437703121323347,0.437049075093897,0.436584751049849,0.43738386548636,0.437840233309862
5,"NE Suisun",1942,0.417160994324792,0.416932871399033,0.415837126775328,0.416489135314788,0.41669702101098
5,"NE Suisun",1943,1.78741716475497,1.78620977242061,1.78784688701818,1.78803903424134,1.78762031034462
5,"NE Suisun",1944,4.41068127111547,4.3781215793904,4.37359180817079,4.3866497499302,4.41078052659025
5,"NE Suisun",1945,3.73513873477369,3.41671503585713,3.39295209634641,3.41310845470735,3.73266685583122
5,"NE Suisun",1946,2.78727954623501,2.77475517966931,2.77200475907756,2.78711991116832,2.78823420627924
5,"NE Suisun",1947,4.87428800575519,4.87470406682224,4.87515899728741,4.87433460298559,4.87408830793679
5,"NE Suisun",1948,0.745565958065271,0.746134058809477,0.744008206879363,0.747586136360071,0.747700090043304
5,"NE Suisun",1949,4.03023393857814,4.03119471972224,4.02917545614349,4.03094004568899,4.02883045512201
5,"NE Suisun",1950,2.58114980989571,2.57849839059949,2.5774617360507,2.57894579657201,2.58165342917439
5,"NE Suisun",1951,2.96707539614008,2.96524953230868,2.96357423800792,2.9662931591392,2.96794731521655
5,"NE Suisun",1952,0.276378650633015,0.275700020319089,0.275380550810107,0.276522066322297,0.276691974985626
5,"NE Suisun",1953,1.04773806026544,1.04548146138141,1.04445881532705,1.0472834197266,1.04953757241376
5,"NE Suisun",1954,1.25855405921162,1.25753188119899,1.2598404511683,1.2534635861624,1.2578634862817
5,"NE Suisun",1955,4.09469258252669,4.17335141831399,4.17737336725103,4.11253777137952,4.09633948277632
5,"NE Suisun",1956,0.875705324051894,0.876313448864142,0.875047534830264,0.875316057484616,0.876070835057465
5,"NE Suisun",1957,1.05402763089829,1.04101659135129,1.01587288429463,1.14630213194959,1.06620211404547
5,"NE Suisun",1958,0.420068533077465,0.419690676889739,0.419502440417507,0.420058567319646,0.420155026842622
5,"NE Suisun",1959,4.18280740918642,4.18364454534923,4.85547931382035,4.54461982789706,4.02636262074252
5,"NE Suisun",1960,4.32200242399284,4.32590127250501,4.317120960674,4.32036725597815,4.32503568967835
5,"NE Suisun",1961,5.04551624078103,5.04600570738866,5.04677921002057,5.04582251014493,5.04522429883056
5,"NE Suisun",1962,2.73797731151397,2.7369109294424,2.73573900409206,2.73806564862967,2.7387822576256
5,"NE Suisun",1963,0.522618031511972,0.522397581920241,0.522316086115719,0.522564615264426,0.522733526480205
5,"NE Suisun",1964,4.93659983123886,4.94499040819293,4.95254965604702,4.94304043531464,4.92992025089301
5,"NE Suisun",1965,1.01544549649401,1.01548600620003,1.01551527866544,1.01539192145056,1.01536186830954
5,"NE Suisun",1966,3.65895720158953,3.65981320137326,4.21923892238717,4.24937015659333,3.6601031301361
5,"NE Suisun",1967,0.289416410797372,0.289294466057087,0.289222621200203,0.28936374507535,0.289456087560658
