"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
2,"SW Suisun",1968,1.57843596935881,1.47111952066125,1.28591609866824,1.34618872987381,1.46348192522649
2,"SW Suisun",1969,0.683530607648999,0.683468985046655,0.683437085424329,0.683531525711938,0.683562625706938
2,"SW Suisun",1970,0.862044756294846,0.861612584550916,0.85787873059726,0.859160982784915,0.861731368612217
2,"SW Suisun",1971,3.17833690044993,3.10972012349298,3.08431033104655,3.14221040600906,3.15940213795411
2,"SW Suisun",1972,7.63033949174903,7.59027272436676,7.16587996211035,7.73378742205814,7.6392947251059
2,"SW Suisun",1973,0.812990025312861,0.812435283683643,0.8121051352484,0.81227059327393,0.812594431250285
2,"SW Suisun",1974,1.34235037661563,1.34177501844143,1.33742825247015,1.33818627993096,1.33822036335497
2,"SW Suisun",1975,2.05608518361529,1.86711525751642,1.5348459965961,1.75471403902798,2.11692765885957
2,"SW Suisun",1976,15.5870239557892,15.8574876264724,15.841905607615,15.8126580800286,15.73043109173
2,"SW Suisun",1977,16.0244622858078,15.7135059995793,15.1330795505949,15.7680078635127,15.5197580939378
2,"SW Suisun",1978,1.02352255792481,1.02005774805337,1.02275078908971,1.01727918168826,1.02477402421996
2,"SW Suisun",1979,2.0604965943959,1.9991844277386,1.93060390947801,2.0128560467966,2.04947744102778
2,"SW Suisun",1980,0.685355582025615,0.685004630159639,0.688590704005442,0.689726350892325,0.689783590867916
2,"SW Suisun",1981,4.86818285669511,4.86050114609577,4.67869969963339,4.81763189544928,4.86668863912084
2,"SW Suisun",1982,0.776847262415899,0.775580952761506,0.775744011918667,0.776168125211495,0.776461275933261
2,"SW Suisun",1983,0.54957988947967,0.549559854692602,0.549349336242386,0.550983010854183,0.550912930581134
2,"SW Suisun",1984,1.86559078377551,1.86450563479354,1.86411146075314,1.86596657492624,1.86664459424818
2,"SW Suisun",1985,10.7306339874434,10.5775750577413,10.6277390283186,10.7178603590649,10.7065486290181
2,"SW Suisun",1986,0.488402944560034,0.488536570193721,0.493212625418898,0.4895056665397,0.488866498180617
2,"SW Suisun",1987,6.22927550651282,6.45705447825861,9.08193245969678,8.70459276355884,6.6217134874972
2,"SW Suisun",1988,4.73353841798904,4.74656422084835,4.70237055888923,4.74272450993969,4.74387227286717
2,"SW Suisun",1989,13.8729169152853,14.0089699282891,14.101345167744,14.2106323360529,14.1734622614702
2,"SW Suisun",1990,9.4239291024515,9.4197292872727,9.39860210030079,9.4236369942846,9.43624745441881
2,"SW Suisun",1991,15.9319502340881,15.9280773869535,15.9328625414202,15.9347324909407,15.931694426317
2,"SW Suisun",1992,2.83169440365926,3.94571305879922,3.94319670369468,3.94984520980928,3.95148691580771
2,"SW Suisun",1993,1.02993192144684,1.02950506285915,1.02983966774141,1.02979160817391,1.02992401832977
2,"SW Suisun",1994,7.8768123951955,7.87581465240598,7.04210429133915,5.38204031581253,7.92095729899011
2,"SW Suisun",1995,1.06851288844719,1.06720384188762,1.01889476832023,1.13287208453347,1.06404295059047
2,"SW Suisun",1996,0.717022847480309,0.711342522174951,0.69230146814664,0.714401879589519,0.712847760168218
2,"SW Suisun",1997,0.963462799043763,0.933420162512282,0.930487066901653,0.932823893993631,0.971578464851286
2,"SW Suisun",1998,0.419872164373714,0.419480285093443,0.412116672134829,0.414122664172936,0.421429392173382
2,"SW Suisun",1999,0.748985205893772,0.748935147236865,0.748891657953803,0.749086323006655,0.749119907319614
2,"SW Suisun",2000,0.83001604796371,0.80421935301652,0.738169046618414,0.779057949229186,0.824961594983082
2,"SW Suisun",2001,5.02838950234632,4.91756790892727,4.85135254997377,4.89634885596023,5.08006082684895
2,"SW Suisun",2002,4.1467272484585,4.12230344789074,4.11012796343744,4.14865080185639,4.15695085223251
2,"SW Suisun",2003,3.09452698768116,3.08949571564552,3.08948822172848,3.09419801887411,3.09462301965354
2,"SW Suisun",2004,0.885907396155443,0.870811680293964,0.852467828602622,0.865573177764412,0.885877901079304
2,"SW Suisun",2005,2.59289896680177,2.58428687951275,2.5605285978447,2.57824901192309,2.57714824793681
2,"SW Suisun",2006,1.06218911849154,1.05769462607756,1.05728755556429,1.05822417384249,1.06227281511096
2,"SW Suisun",2007,5.97627112882027,5.98491466462258,4.56901830164963,5.90525365841419,6.00063469295268
2,"SW Suisun",2008,3.50055185491434,3.4977487895575,3.49378545604957,3.50080244972556,3.50155757204638
2,"SW Suisun",2009,6.18314098833747,6.17838480503005,6.16982635206651,6.19502192208426,6.19437110107505
2,"SW Suisun",2010,2.48519723383106,2.49523687454696,2.50081805033256,2.49775125105583,2.52096112429442
2,"SW Suisun",2011,1.72639116441336,1.72549833800866,1.72551781757665,1.72912861938523,1.72716348262982
2,"SW Suisun",2012,13.6322310966709,13.8854575639769,13.8828372958047,13.8018972684823,13.7141479548399
2,"SW Suisun",2013,5.58213038586476,5.58099519715215,5.58020686786104,5.58291072919148,5.58420058904816
2,"SW Suisun",2014,13.6121074917498,13.6019601050664,13.8801909221964,13.6776942232345,13.796558451244
2,"SW Suisun",2015,10.1164499963539,10.112551609064,10.1138910861875,10.1159505429978,10.1192715432714
2,"SW Suisun",2016,3.97007775870846,4.03761639004412,4.01946694101281,3.96581462204178,3.966452575986
2,"SW Suisun",2017,0.399279957359342,0.39920185753318,0.399177349818775,0.399290473200958,0.399304107890033
2,"SW Suisun",2018,9.35390437445185,9.31291238983062,9.3281489988547,9.3580828115983,9.27709575565815
2,"SW Suisun",2019,0.791628033164244,0.772475419428177,0.782873579395062,0.78639886471229,0.787311124771714
2,"SW Suisun",2020,10.4860314430486,10.5864428751114,10.6253373041877,10.6569558330686,10.6068536441248
2,"SW Suisun",2021,14.2211627108758,14.1935144951669,14.276774962872,14.4783352453713,14.2217947691542
3,"Confluence",1922,0.137303833476158,0.137243916466901,0.134764943560822,0.134764943560822,0.137243916466901
3,"Confluence",1923,0.567012099464873,0.566671563430651,0.580395303607266,0.575186210464599,0.566643431389224
3,"Confluence",1924,1.94600458859911,1.95942008137817,1.93324633527802,1.93604106051131,1.94608440254232
3,"Confluence",1925,0.249222486972759,0.249140988469485,0.248971934723506,0.249046231781881,0.249207752657297
3,"Confluence",1926,0.269799625899811,0.269764548105985,0.269758569571652,0.269779853996725,0.269802017799423
3,"Confluence",1927,0.127553632108157,0.127314271764033,0.127273953922718,0.127297274688087,0.127491238678951
3,"Confluence",1928,0.1172120588957,0.115455268174752,0.114120578897254,0.115984466336107,0.11723961765244
3,"Confluence",1929,1.26808609767544,1.28322653337779,0.860163870509355,1.30631007761855,1.26846256723245
3,"Confluence",1930,0.210201407360836,0.211259344367918,0.212484286964868,0.21013795326212,0.210244109415799
3,"Confluence",1931,3.08197347640554,2.73389382923901,2.72798753515032,3.10070431821412,3.44893071375452
3,"Confluence",1932,0.90576297421026,0.755659304621172,0.894287699207772,0.904814515200165,0.907222936777517
3,"Confluence",1933,1.97509261299257,1.99101710080473,1.96796274576737,1.97386894943236,1.99889743071724
3,"Confluence",1934,1.17447322138947,1.17297818667878,1.17538938308617,1.17387595782651,1.17495844342757
3,"Confluence",1935,0.267792691581808,0.268178912055609,0.267821624557354,0.26776586672771,0.269666151680706
3,"Confluence",1936,0.163494471250958,0.163296172004324,0.16329116563426,0.163481086290598,0.163513200732171
3,"Confluence",1937,0.134043403108079,0.13403731797959,0.134016041767374,0.134040995451428,0.134047222012948
3,"Confluence",1938,0.100734031338059,0.100733133191494,0.100730587789117,0.100733565974345,0.100734855046587
3,"Confluence",1939,2.1707001430892,2.14271894615904,1.17192502236511,2.18039458456472,2.1577244050567
3,"Confluence",1940,0.108403416995001,0.10817902032399,0.108573769476562,0.107817279584286,0.108106617909576
3,"Confluence",1941,0.10894417802332,0.108935744740503,0.10888039757202,0.10891655917272,0.108946993265744
3,"Confluence",1942,0.177256574110864,0.176787842072977,0.177896878150081,0.178398905342725,0.178117311949055
3,"Confluence",1943,0.110526897184628,0.110458978823969,0.10981559205765,0.11028283795154,0.110517362069385
3,"Confluence",1944,0.274500171153474,0.273826445598091,0.276034722499391,0.276797656069109,0.274630888596191
3,"Confluence",1945,0.199077263405041,0.198525925433558,0.196919492324002,0.198968236882314,0.199094403675687
3,"Confluence",1946,0.254442015748463,0.254059751638296,0.253887284290943,0.254147916801711,0.254485587026464
3,"Confluence",1947,0.553648217921666,0.552712319677994,0.552144133531148,0.553258030684889,0.553844055888101
3,"Confluence",1948,0.763510971972159,0.76293993294592,0.762459647904448,0.763322598520207,0.763716673357321
3,"Confluence",1949,0.171231710424151,0.171149875131638,0.171040406392624,0.171203512114947,0.171253005803123
3,"Confluence",1950,0.296095174284607,0.296081454152125,0.296070273189918,0.29609354232898,0.296102004454709
3,"Confluence",1951,0.16260205044805,0.16257890777616,0.162560851119706,0.162600190898954,0.162610555236062
3,"Confluence",1952,0.112771019792004,0.112749271250574,0.112690355536884,0.1127251064467,0.1127413920043
3,"Confluence",1953,0.309843914309065,0.308100211774458,0.30869520947236,0.312773390415623,0.309594568692007
3,"Confluence",1954,0.156928985747918,0.15492401756533,0.143025689131787,0.148894842922296,0.15565342771997
3,"Confluence",1955,1.83269316220042,1.8326645219199,1.88202388363076,1.88195005010979,1.83271893889575
3,"Confluence",1956,0.141941546335379,0.141891728585913,0.141860975723064,0.141931450888715,0.14195356454748
3,"Confluence",1957,0.172218772454217,0.16236023396516,0.153496361725113,0.170196835674768,0.180260880910207
3,"Confluence",1958,0.105906971591895,0.105904276784297,0.105880620937545,0.105895523840729,0.105915827938369
3,"Confluence",1959,0.317660941018019,0.320110493617008,0.318604875042829,0.320007568362301,0.320227312753649
3,"Confluence",1960,0.255576189987682,0.259091263864022,0.258705365028982,0.259187457065826,0.25939181468335
3,"Confluence",1961,0.367047898555525,0.36774755314459,0.366490403617312,0.366216496929802,0.367030318803554
3,"Confluence",1962,0.20393868167667,0.203632404036301,0.203759185990374,0.203884917774013,0.203957044981074
3,"Confluence",1963,0.198117843437386,0.198071543661969,0.198045026238695,0.198107327022549,0.198132432131083
3,"Confluence",1964,1.75889020677333,1.75510037728027,1.78527357336783,1.79307254782739,1.75979849921758
3,"Confluence",1965,0.352757361965961,0.35238154235891,0.351738036082029,0.352281846345847,0.352895129838119
3,"Confluence",1966,0.263074073948741,0.260541737015206,0.261611773888192,0.263960834424178,0.26389073906061
3,"Confluence",1967,0.123154571133664,0.123095774036151,0.123105818330088,0.123068291389591,0.12311134116721
3,"Confluence",1968,0.163448444606265,0.161895989328975,0.158724761831232,0.161380007219057,0.161746602146939
3,"Confluence",1969,0.117101010081025,0.117540988981157,0.117579421885544,0.117014066714191,0.117037411480566
3,"Confluence",1970,0.150987911000696,0.150868447644902,0.150815946134093,0.151167610797225,0.150975655570803
3,"Confluence",1971,0.14477786761762,0.144241841827955,0.143878095261246,0.14476713344508,0.144790269026769
3,"Confluence",1972,0.336872258350099,0.297705174792972,0.270837290838182,0.303605940630292,0.353167239536574
3,"Confluence",1973,0.118251911617137,0.118221966121675,0.118206272830432,0.118224407244271,0.118254724557078
3,"Confluence",1974,0.107570959147395,0.107550010518012,0.10751248053697,0.10754301882376,0.107552727970654
3,"Confluence",1975,0.11127040127401,0.110770195776291,0.109733769292477,0.110212366384312,0.111095033218385
3,"Confluence",1976,2.88718896682852,1.55799718484456,1.58685009660553,1.26343695621209,2.27786908862149
3,"Confluence",1977,3.28594853556982,5.38992314096737,2.68389916470745,5.4836242651992,5.21723094303979
3,"Confluence",1978,0.115775479115605,0.115748357783794,0.11539838313853,0.115090735942024,0.115785649941679
3,"Confluence",1979,0.183980259471113,0.183440695863107,0.183564035574435,0.184335459710815,0.184007040438168
3,"Confluence",1980,0.119742213216931,0.119746468985535,0.120277887791786,0.120615247904658,0.119997742703925
3,"Confluence",1981,0.297355928894953,0.296972192840439,0.263298704163048,0.301149624337382,0.297621767254608
3,"Confluence",1982,0.109128047922457,0.109138851982405,0.109339868494935,0.109236054855967,0.109119099890557
3,"Confluence",1983,0.1,0.1,0.1,0.1,0.1
3,"Confluence",1984,0.164149351590887,0.164090571500337,0.164070864229981,0.164148205619428,0.164184555726169
3,"Confluence",1985,0.724123118758774,0.715001795323276,0.73081954817898,0.735684998187544,0.723507805437151
3,"Confluence",1986,0.104510217031927,0.104509980685621,0.104530486305665,0.104516198081668,0.104513269106372
3,"Confluence",1987,0.247155480896451,0.247335475867638,0.258205044111852,0.25890279078827,0.24782282070541
3,"Confluence",1988,0.993369010676536,0.993256732152168,0.982630865347276,0.993305547038652,0.993299968049405
3,"Confluence",1989,0.164467838600279,0.164471312887541,0.163806968150166,0.164430008298364,0.164731558742301
3,"Confluence",1990,1.58036459632336,1.57811509065185,1.57482587444142,1.58097628960049,1.58335814982362
3,"Confluence",1991,0.266371438688185,0.26600057844129,0.266257913062586,0.266576216973972,0.266409817839436
3,"Confluence",1992,0.277760183942047,0.27027193492992,0.27014026437033,0.270426516996065,0.270497719515294
3,"Confluence",1993,0.116598378857112,0.115429848100466,0.115503244439594,0.115632235000171,0.115687536324125
3,"Confluence",1994,0.743429160926228,0.734772253052788,0.739591117448178,0.570244096189353,0.743689762138511
3,"Confluence",1995,0.100568000588757,0.100599003311525,0.100610818286122,0.100716323839754,0.100086180792667
3,"Confluence",1996,0.11230741600248,0.112252462602391,0.112309441844673,0.112218820054903,0.112261859760813
3,"Confluence",1997,0.221105055891262,0.219802929010383,0.219930487089175,0.220438904967262,0.221514249621537
3,"Confluence",1998,0.107483149195259,0.107479928746221,0.107547453394468,0.107562505567216,0.107496728423574
3,"Confluence",1999,0.113946372184152,0.113941622440252,0.11393814421492,0.113947169122181,0.113949749769347
3,"Confluence",2000,0.109802757782302,0.109684362853783,0.109593615275,0.109545201826265,0.109741643510244
3,"Confluence",2001,0.256322677925095,0.255498278313527,0.257298724105273,0.25787739279885,0.2566672665147
3,"Confluence",2002,0.342613053511218,0.34065198075564,0.339637585381111,0.342769513626664,0.343370837010857
3,"Confluence",2003,0.28619587715897,0.279998130874736,0.270554540281052,0.269850819013213,0.284054472041743
3,"Confluence",2004,0.131411006260793,0.131135414726605,0.13094736330598,0.131232892237463,0.13139228247654
3,"Confluence",2005,0.153318892485739,0.153236026497582,0.153467986597381,0.15361428849347,0.153645898579782
3,"Confluence",2006,0.105115444382037,0.105081160024393,0.105031361434646,0.105148379524914,0.10511391121729
3,"Confluence",2007,0.435633315423059,0.434839215993159,0.395328666740456,0.443591934420141,0.436752490898636
3,"Confluence",2008,0.409620499725347,0.409536033864933,0.409382982554139,0.409659552465116,0.409679103922872
3,"Confluence",2009,0.220929485230357,0.220847045003871,0.220715194826534,0.221000084419116,0.221002901085913
3,"Confluence",2010,0.261818317223347,0.261977544965898,0.262027130649794,0.262146557698405,0.262776240350841
3,"Confluence",2011,0.104955984732289,0.104953709525581,0.104951652598406,0.104958228895862,0.104959049708686
3,"Confluence",2012,0.409555112331119,0.310711349858444,0.263078819946385,0.396753731006621,0.412838786980499
3,"Confluence",2013,1.00290062315356,1.00130645520907,1.01335475279926,1.00254093088832,1.00369813748885
3,"Confluence",2014,0.645715403190723,0.650576460475656,0.67059364414757,0.659068610056162,0.664466294587204
3,"Confluence",2015,1.38665016269255,1.38599733523785,1.38621973200398,1.38655081862732,1.38714700821173
3,"Confluence",2016,0.127652339653328,0.128051247403714,0.127945102103969,0.127628152123224,0.127631361627035
3,"Confluence",2017,0.108285160933429,0.108278686425526,0.10826008236219,0.108283212305275,0.108294354889657
3,"Confluence",2018,0.228296331836789,0.228309404211167,0.196213698413102,0.216194210494969,0.219399324452247
3,"Confluence",2019,0.105806822160048,0.106102158264379,0.10578888704088,0.105794256696968,0.105800231448524
3,"Confluence",2020,1.1622915840883,1.17462301903567,1.2099543050964,1.21052569520893,1.17596539660042
3,"Confluence",2021,2.85781902539642,2.84998844100162,2.86491708794898,2.88586037088412,2.85919543570282
3,"NE Suisun",1922,0.332344362782991,0.332042848237466,0.319580740815464,0.319580740815464,0.332042848237466
3,"NE Suisun",1923,2.32287820799439,2.32149993142918,2.37682549347085,2.35587849364147,2.32138605806983
3,"NE Suisun",1924,6.49942186017698,6.53133928027358,6.46896474316902,6.47564511025148,6.49961207775002
3,"NE Suisun",1925,0.897663509461802,0.897259505361015,0.89642141458637,0.896789754912813,0.897590469914196
3,"NE Suisun",1926,0.999068072795193,0.998896251340795,0.998866966341114,0.99897122458739,0.999079788897655
3,"NE Suisun",1927,0.283486933054711,0.282293440465937,0.282092439887978,0.2822087021373,0.283175797974956
3,"NE Suisun",1928,0.232244187306321,0.223612771051418,0.217071239772557,0.226210327060162,0.232379774477996
